id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,user
1MRnyqgA3P1T5Dw72lfZLm,You and I,0.445,2022,0.259,0.474,151695,0.919,0,0.945,10,0.341,-5.702,0,2,0.0381,90.225,user_2
7EAMXbLcL0qXmciM5SwMh2,Heart To Heart,0.643,2019,0.667,0.901,211140,0.136,0,0.354,8,0.109,-16.127,0,87,0.102,150.076,user_2
7s5VQqrjBtrBgZL4pEa46S,Romantic Lover,0.538,2020,0.701,0.658,86739,0.447,0,0.924,9,0.198,-9.299,0,86,0.0869,184.316,user_2
7zwn1eykZtZ5LODrf7c0tS,You Get Me So High,0.387,2018,0.186,0.551,153000,0.881,0,0.0791,7,0.152,-6.099,0,85,0.0542,88.036,user_2
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,0.479,2013,0.136,0.464,183956,0.417,0,0.022,0,0.0974,-9.345,0,96,0.0256,67.528,user_2
1F6IbA7di42uPc3cff8PXV,Flaming Hot Cheetos,0.142,2017,0.865,0.817,123884,0.551,0,0.000151,7,0.101,-9.33,0,77,0.133,109.966,user_2
1FWsomP9StpCcXNWmJk8Cl,K.,0.327,2017,0.139,0.454,320030,0.4,0,0.846,3,0.137,-10.261,1,88,0.0265,93.719,user_2
0j3mqDTK4Z6lvrLzFCUUz6,Good Looking,0.257,2022,0.077,0.364,214800,0.554,0,0.000297,4,0.125,-9.076,1,86,0.0301,150.079,user_2
7svpAkwc6xaSxlbZ7V7JiS,i was all over her,0.0601,2013,0.788,0.529,161463,0.353,0,0.853,7,0.116,-12.835,1,86,0.0292,104.557,user_2
5vwXQUwkpmnkJrfv69L6Mp,In My Head,0.18,2013,0.169,0.576,354692,0.608,0,0.916,9,0.106,-13.537,1,75,0.0321,150.9,user_2
4z9KVNX4hmk672SJfhtQNz,F Song,0.227,2018,0.407,0.236,224655,0.511,0,0.281,0,0.346,-10.788,0,71,0.0442,80.973,user_2
2fhOljbX79loRcdl47SFye,Moonlight on the River,0.43,2017,0.252,0.662,422613,0.478,0,0.833,9,0.216,-8.631,1,81,0.0451,139.98,user_2
5TuTHrKzN6NweeQaKkBNb7,Relax,0.544,2016,0.0588,0.471,158573,0.881,0,0.000378,11,0.26,-4.483,0,77,0.0467,169.898,user_2
3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,0.847,2012,0.0638,0.565,173889,0.832,0,0.0288,8,0.386,-5.751,0,78,0.108,143.303,user_2
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,0.572,2014,7.53e-06,0.559,213920,0.871,0,0.00545,5,0.096,-5.338,0,91,0.0397,104.97,user_2
3VCXx37jNGNOMns6z2OnvJ,Swing Lynn,0.453,2012,0.0506,0.464,321438,0.945,0,0.756,2,0.112,-1.815,1,76,0.0401,165.177,user_2
7EkWXAI1wn8Ii883ecd9xr,Freaks,0.407,2021,3.84e-05,0.345,147062,0.941,0,0.633,9,0.0511,-9.918,1,87,0.0466,179.626,user_2
6LwYUSaVJLdTwrziHEUSxM,Japan,0.375,2019,0.137,0.667,174000,0.73,0,0.911,5,0.0706,-8.411,1,0,0.0457,165.834,user_2
11iIikXxC6NP0Ma8vMD27x,Alien Blues,0.433,2015,0.0807,0.467,155933,0.757,0,0.908,3,0.0876,-5.093,1,84,0.033,82.282,user_2
3IznIgmXtrUaoPWpQTy5jB,Not Allowed,0.563,2016,0.669,0.67,167864,0.905,1,0.000227,1,0.349,-6.855,1,90,0.129,104.965,user_2
0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,0.575,2010,0.132,0.454,234800,0.82,0,0.000969,2,0.115,-4.193,1,82,0.0567,166.303,user_2
6jHvX8ZnHKC1PnrPMJ0Emt,Cigarette Daydreams,0.273,2013,0.0807,0.636,208760,0.676,0,0.0,2,0.0831,-3.442,1,78,0.0263,113.98,user_2
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,0.518,2015,0.00543,0.611,218107,0.797,0,0.00137,6,0.26,-7.627,0,83,0.0533,120.041,user_2
5euumi7eqEgmxvCIJw2pSp,Hot Rod,0.832,2019,0.0279,0.707,204014,0.768,0,0.000292,7,0.169,-7.072,1,73,0.0323,139.985,user_2
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),0.64,2019,0.156,0.682,178000,0.683,0,2.32e-05,8,0.273,-6.444,0,84,0.0287,120.023,user_2
2Z5wXgysowvzl0nKGNGU0t,Out of My League,0.527,2013,0.0387,0.545,209386,0.968,0,0.00325,9,0.331,-3.553,0,80,0.0853,169.965,user_2
7oWbeO9v3Cfs900q7JhLAs,Come A Little Closer,0.304,2013,0.0265,0.44,229347,0.778,0,1.04e-06,1,0.151,-1.786,0,71,0.0327,148.038,user_2
4vsoWZcvtvSsE0OiVvDDvX,Harness Your Hopes - B-side,0.581,2008,0.289,0.604,206947,0.573,0,0.0406,2,0.133,-7.804,1,74,0.037,107.862,user_2
61OJxhoY3Ix50rYVKo8zRK,Can I Call You Tonight?,0.499,2019,0.134,0.641,278769,0.842,0,0.911,9,0.419,-7.27,1,80,0.0292,129.978,user_2
3VIJBrMpvimHEw5wtPh2wB,Money,0.452,2011,0.216,0.603,233639,0.918,0,0.146,4,0.284,-6.652,0,79,0.0641,102.473,user_2
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,0.649,2020,0.0113,0.593,309053,0.749,0,0.106,5,0.314,-5.67,1,83,0.0475,164.959,user_2
1cwqP7Tyxu5z8XDYoPkNte,Chandelier,0.427,2020,0.674,0.333,127465,0.498,1,6.51e-06,2,0.12,-9.121,0,76,0.0468,87.082,user_2
3yXoqAiLWYQi5oNJN2MA4l,I Met Sarah in the Bathroom,0.229,2022,0.901,0.675,121375,0.408,0,0.000714,0,0.16,-10.861,1,10,0.142,90.111,user_2
3zksbXteOCeSusJ5Xltr3t,Bubble Gum,0.229,2019,0.979,0.509,175961,0.0167,0,2.72e-05,9,0.387,-24.639,1,81,0.115,207.97,user_2
3jfZ9M23l0L7RxzYMTgBTv,Looking Out for You,0.937,2016,0.0884,0.682,179499,0.9,0,0.063,9,0.0685,-5.028,1,82,0.0874,100.721,user_2
0sTlGEld0h8kIPZaKDYUf4,Notion,0.312,2021,0.0673,0.309,195121,0.883,0,0.00111,9,0.0849,-3.825,1,85,0.0808,159.488,user_2
3Z6cltU0OfbUdSZtZlzKPL,Dream Girl,0.583,2019,0.372,0.945,179287,0.239,0,0.29,4,0.118,-17.862,1,74,0.0389,118.616,user_2
01TyFEZu6mHbffsVfxgrFn,Show Me How,0.544,2018,0.674,0.791,215111,0.267,0,0.534,5,0.102,-11.997,1,61,0.0415,165.99,user_2
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),0.358,2017,0.422,0.658,278180,0.294,0,5.2e-05,4,0.0749,-8.533,0,86,0.0321,74.038,user_2
0f8eRy9A0n6zXpKSHSCAEp,Infrunami,0.215,2020,0.31,0.826,178328,0.299,0,0.0952,9,0.0758,-7.721,1,85,0.0446,97.012,user_2
3a3dQOO19moXPeTt2PomoT,What You Heard,0.135,2019,0.546,0.429,238242,0.371,1,5.71e-06,2,0.104,-9.017,0,82,0.0327,137.134,user_2
1ucnuV88gFTfR3BalmznDk,Lover Is a Day,0.351,2016,0.0434,0.404,456000,0.647,1,0.198,3,0.1,-10.452,1,76,0.0409,180.128,user_2
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,0.216,2022,0.453,0.571,132631,0.544,0,0.00805,6,0.322,-10.613,1,91,0.0299,132.052,user_2
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,0.7,2022,0.613,0.686,232067,0.494,1,5.8e-05,1,0.402,-7.093,1,83,0.0355,168.946,user_2
74tLlkN3rgVzRqQJgPfink,Money Trees,0.344,2012,0.0703,0.716,386907,0.531,1,0.0,7,0.224,-7.355,1,83,0.122,71.994,user_2
2vWBUC9djv6BtiGlmKiQaH,YKWIM?,0.228,2019,0.937,0.372,212750,0.537,0,0.873,9,0.287,-7.623,1,85,0.0305,123.735,user_2
7sIx70dGj3VBiHWr0KZXfD,Blondie,0.866,2013,0.622,0.776,194733,0.626,0,0.899,6,0.086,-12.561,1,79,0.0396,122.072,user_2
0TZejo18HlJ86OrWNsXKnw,Mrs Magic,0.366,2019,0.159,0.471,208500,0.634,0,0.365,8,0.374,-7.406,1,84,0.031,132.542,user_2
3cxZT78mZDyLsLPJKcTu3U,Right Side of My Neck,0.315,2019,0.00116,0.716,153320,0.515,0,0.000249,1,0.326,-9.073,1,77,0.0261,117.039,user_2
3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),0.343,2019,0.434,0.641,272157,0.365,0,8.49e-06,7,0.297,-11.765,1,72,0.027,134.874,user_2
5WbfFTuIldjL9x7W6y5l7R,Kingston,0.56,2019,0.154,0.73,202653,0.355,0,0.00155,10,0.117,-9.13,0,81,0.0359,142.143,user_2
3CboywxfJIgvHqi2FF4exb,Loverboy,0.499,2019,0.649,0.604,224520,0.466,0,0.0334,0,0.093,-10.093,1,68,0.0315,120.045,user_2
00RLNHc2jkEjUoCUlFgPVT,welcome and goodbye,0.659,2018,0.0194,0.584,140643,0.717,0,0.756,0,0.0739,-5.175,0,77,0.0266,140.031,user_2
62C8Bd6EgEOofLZ1COjF3n,striptease,0.728,2019,0.124,0.693,160659,0.575,1,0.946,8,0.102,-8.887,1,68,0.0727,130.033,user_2
32pdmizVCumVDYAXTqHFRh,Dance In Room Song,0.759,2021,0.0293,0.583,171243,0.82,0,0.00119,11,0.608,-6.774,1,57,0.0622,90.611,user_2
2zAzuCsqsZkSkozxTXqtSn,Alive,0.72,2021,0.326,0.634,180295,0.837,0,0.835,5,0.545,-7.141,1,3,0.0284,149.623,user_2
78Sw5GDo6AlGwTwanjXbGh,Here With Me,0.288,2022,0.534,0.574,242485,0.469,0,9.21e-05,4,0.128,-8.209,1,15,0.0254,132.023,user_2
0JIMT9gzLIIz0esKLyjbKf,Telephones,0.183,2018,0.00283,0.526,212432,0.447,0,0.0301,2,0.109,-9.268,1,85,0.0274,74.995,user_2
2hIrHUgeI2cKYwM18MkGPK,Without You,0.297,2019,0.46,0.532,228080,0.529,0,0.206,7,0.161,-8.652,1,65,0.0275,124.934,user_2
6WlmEymaXKMRs3D2c4j6os,Inside Out,0.652,1998,0.84,0.553,141040,0.465,0,0.97,9,0.102,-9.664,1,81,0.0301,79.223,user_2
7IL8PSVwLOJxqYne6azxQv,Pretty Boy,0.569,2020,0.208,0.578,234093,0.386,0,0.0453,6,0.307,-11.464,1,79,0.0278,154.902,user_2
3hxIUxnT27p5WcmjGUXNwx,Shut up My Moms Calling,0.376,2020,0.325,0.485,164571,0.409,0,0.0,9,0.103,-10.711,0,91,0.101,138.419,user_2
3xKsf9qdS1CyvXSMEid6g8,Pink + White,0.549,2016,0.667,0.545,184516,0.545,0,5.48e-05,9,0.417,-7.362,1,92,0.107,159.94,user_2
1eUGmzzvahJjOSWgDHuRlv,Girl With The Tattoo Enter.lewd,0.127,2010,0.856,0.372,102813,0.239,0,0.000175,6,0.168,-11.314,0,85,0.0296,113.451,user_2
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,0.284,2018,0.544,0.515,209274,0.479,1,0.00598,3,0.191,-7.458,1,74,0.0261,88.964,user_2
4OmfWzukSVD140NiAIEjem,Static,0.215,2022,0.434,0.335,156507,0.305,1,0.631,1,0.101,-12.661,1,79,0.0741,79.001,user_2
0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,0.39,2010,0.0447,0.247,198213,0.438,0,0.000867,5,0.111,-8.478,1,82,0.0358,185.711,user_2
2R4AlwtrrkMaRKojcTIzmL,For the First Time,0.521,2017,0.296,0.551,182307,0.529,0,0.0093,5,0.178,-10.469,0,86,0.0517,75.515,user_2
1ZgMsA55GIY7ICkQh5MILA,Space Song,0.6,2015,0.233,0.507,320467,0.79,0,0.139,0,0.145,-7.307,0,80,0.0294,147.065,user_2
0JXXNGljqupsJaZsgSbMZV,Sure Thing,0.498,2010,0.0267,0.684,195373,0.607,0,0.000307,11,0.191,-8.127,0,90,0.1,81.001,user_2
0725YWm6Z0TpZ6wrNk64Eb,Super Rich Kids,0.58,2012,0.219,0.739,304760,0.419,1,0.0,3,0.196,-8.241,0,80,0.0854,60.493,user_2
19YKaevk2bce4odJkP5L22,Nikes,0.123,2016,0.692,0.633,314075,0.395,1,0.000222,8,0.108,-9.638,1,74,0.0857,138.023,user_2
6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),0.27,2017,0.71,0.686,194933,0.429,1,3.41e-06,8,0.166,-10.402,0,73,0.15,130.09,user_2
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,0.37,2017,0.0786,0.665,275253,0.535,1,1.68e-05,4,0.154,-7.056,0,86,0.0572,138.842,user_2
4kJT7Yj6Za01KfKHjb7mZE,Fall in Love with You.,0.103,2022,0.92,0.538,132000,0.0203,0,0.019,4,0.104,-23.163,1,83,0.0437,121.447,user_2
6Nle9hKrkL1wQpwNfEkxjh,Chanel,0.473,2017,0.874,0.776,210285,0.503,1,0.0,0,0.112,-5.732,0,80,0.237,110.134,user_2
1Adhz5VVDZxhojOLfQQUxa,Not Around,0.235,2019,0.333,0.499,183920,0.695,1,2.85e-06,6,0.659,-9.452,1,74,0.113,131.006,user_2
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,0.516,2019,0.449,0.453,204533,0.538,1,0.0,1,0.19,-8.212,1,73,0.0638,122.973,user_2
2GThBgzZoZfz0lx1JjBwfe,Those Eyes,0.243,2019,0.727,0.597,220750,0.351,0,3.86e-05,4,0.319,-8.043,1,3,0.0281,119.948,user_2
4pH8cIlMI9NrTWcDiQbuRe,Miss You - Sped Up Version,0.283,2022,0.0141,0.527,171702,0.66,1,0.0185,0,0.156,-10.692,1,68,0.0877,173.979,user_2
0MnTkIEP4zZN1IUSu8MvIz,Tek It - Sped Up,0.377,2019,9.93e-05,0.348,166859,0.95,0,9.68e-06,10,0.0868,-5.049,0,81,0.124,168.964,user_2
7mLWNwcvwRdEviz6SfYp8A,GigaChad Theme - Phonk House Version,0.582,2022,0.00166,0.588,146274,0.496,0,0.936,9,0.186,-5.947,1,80,0.0417,128.001,user_2
37F7E7BKEw2E4O2L7u0IEp,Limbo,0.457,2022,0.0292,0.802,169947,0.623,1,0.055,11,0.113,-5.862,0,79,0.459,74.987,user_2
5V5BHmvpylV0nSc2Yu2Mu4,All Alone,0.813,2019,0.0384,0.69,174250,0.88,0,0.502,1,0.126,-3.525,1,70,0.284,159.933,user_2
5RBOcBpJXaNnHCGViJmYhh,The Perfect Girl,0.258,2021,0.000872,0.485,194423,0.89,0,0.818,8,0.102,-5.992,0,82,0.0911,128.881,user_2
0zCgWGmDF0aih5qexATyBn,After Dark,0.0392,2014,0.0673,0.579,257147,0.601,0,0.414,8,0.0778,-10.492,1,2,0.0322,140.019,user_2
01kfSdF9zfcDLri5sSWEoL,RAVE,0.338,2022,0.235,0.716,169245,0.748,0,0.849,8,0.114,-6.06,1,81,0.0356,119.918,user_2
6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,0.568,2022,0.00547,0.712,145000,0.972,1,7.06e-05,10,0.128,-0.514,1,85,0.112,119.966,user_2
2Y0UZPGlJZMxVLbL9mGyvQ,sleepwalker,0.298,2019,0.0986,0.685,206718,0.466,0,0.00291,8,0.0862,-9.07,1,34,0.0271,95.99,user_2
4IlqQhaxrGPxmg35YcXXuS,Dancin - Krono Remix,0.28,2019,0.0442,0.751,256000,0.727,0,0.0338,10,0.1,-9.789,0,77,0.0304,119.982,user_2
2PsjiKghYKF3k13NOIiFFW,Pretty Ugly,0.379,2018,0.215,0.941,60000,0.651,0,1.21e-05,0,0.121,-8.179,1,58,0.109,109.908,user_2
12ILYlOEfWL8ei0BEgFJn0,N Side,0.894,2019,0.0714,0.838,224444,0.535,0,0.000302,11,0.208,-6.303,0,75,0.0432,119.946,user_2
0tkgmjBMU6qSxolAKB3f2H,MERCEDES,0.519,2021,0.0951,0.547,233070,0.619,1,2.62e-06,3,0.0716,-6.485,0,69,0.132,76.285,user_2
3gHB1Jhz2rYrLsqr5Cz0Dq,Voices Of Spring,0.681,2012,0.987,0.41,194867,0.126,0,0.953,10,0.167,-14.076,1,22,0.0337,100.472,user_3
0ROMalDdNg3L2HoZP4qFyJ,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",0.394,2015,0.818,0.4,201853,0.247,0,0.64,5,0.119,-18.249,0,67,0.0423,162.078,user_3
2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",0.071,1976,0.911,0.136,166867,0.164,0,0.916,4,0.109,-18.756,0,72,0.0364,58.303,user_3
0CJuLeZpCdqrqoCMXWZw8k,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers",0.113,2010,0.944,0.149,415813,0.128,0,0.928,2,0.0703,-20.459,1,62,0.0462,47.362,user_3
6kHWawEbq5Vcyp8nSHhGjs,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 12d, Divertissement. Trepak, Russian Dance",0.851,2010,0.919,0.395,69120,0.5,0,0.667,7,0.091,-15.975,1,51,0.0442,157.195,user_3
6OC0v9yU90ME5DW2o1skKr,"Mozart: Symphony No. 40 in G Minor, K. 550: I. Molto allegro",0.214,1990,0.975,0.355,432546,0.188,0,0.859,7,0.122,-18.089,0,55,0.0369,113.537,user_3
1Ojz92vyPK4fJ5K8RVnV5u,"The Four Seasons: Concerto No. 2 in G Minor, RV 315 ""L'estate"" (summer): III. Presto",0.468,2015,0.83,0.34,167880,0.489,0,0.91,7,0.141,-15.316,1,68,0.0412,157.024,user_3
2d7C38EFmRjhBoDVQlkBwq,"Requiem, K. 626: III. Sequentia: a. Dies irae (Orch. Süssmayr, Beyer) - Live",0.513,1999,0.934,0.46,119000,0.387,0,0.279,7,0.48,-13.384,0,52,0.0311,72.376,user_3
3PGPfeQTaZgHnmofWYBHSW,The Barber of Seville: Overture,0.535,1961,0.936,0.324,453067,0.218,0,0.684,4,0.249,-16.495,1,47,0.0592,174.556,user_3
5ZTzAI3nWryYIMNoXgWs1I,"Radetzky March, Op. 228",0.499,2009,0.643,0.479,185840,0.536,0,0.315,9,0.293,-12.253,1,42,0.0338,104.337,user_3
3yFR3RNSOdgP9KCgkFojDn,Valzer dei Fiori,0.161,2016,0.959,0.199,349707,0.096,0,0.87,2,0.0933,-20.625,1,29,0.038,94.774,user_3
4EInsYD17L0w7jXY9PMSUS,On the Beautiful Blue Danube - Waltz Op. 314,0.154,2003,0.96,0.231,574000,0.031,0,0.583,2,0.31,-24.915,1,40,0.037,80.505,user_3
7DNda2o2JGBo46azgB87E2,"Mozart: Le nozze di Figaro, K. 492, Act 1: Aria. ""Non più andrai, farfallone amoroso"" (Figaro)",0.499,2006,0.988,0.586,221627,0.235,0,0.0102,7,0.12,-16.492,1,43,0.045,65.639,user_3
3e0dy2rIp2OMa6NuYk0j8x,"Danse macabre, Op. 40",0.0594,1992,0.854,0.271,468360,0.107,0,0.553,7,0.0758,-23.701,0,37,0.0448,69.061,user_3
1UvaZaHkh3D9AkmBrrnbFg,Lacrimosa,0.0764,1999,0.964,0.0847,205493,0.0856,0,0.592,2,0.289,-24.716,0,63,0.0405,84.245,user_3
66EQLGUGxCKXzuLj1Zkt1E,Carnival of the Animals: Aquarium,0.04,2020,0.984,0.192,166133,0.0231,0,0.558,9,0.0776,-28.434,0,50,0.0464,70.368,user_3
1cd7Pft3rfZ0hmaOLI0EDB,"Valse sentimentale, Op. 51, No. 6",0.126,2021,0.96,0.203,285000,0.256,0,0.0935,5,0.0913,-13.509,0,49,0.0401,95.578,user_3
6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",0.157,1995,0.957,0.248,442000,0.298,0,0.9,0,0.0943,-15.661,0,1,0.0395,97.853,user_3
2d7139N7CJ9eJmGVE42Y44,Carmina Burana: O Fortuna,0.338,2009,0.96,0.392,162773,0.307,0,0.0451,2,0.0854,-13.074,0,56,0.0333,136.883,user_3
0IyGHPrmMBLPZZ7Nrc9wAg,"Mendelssohn: String Quartet No. 6 in F Minor, Op. 80, MWV R37: II. Allegro assai",0.233,2013,0.926,0.352,273948,0.289,0,0.692,5,0.172,-11.603,0,40,0.0469,138.85,user_3
2uhNv2XPgmzWNsnxQBwJsh,"Requiem, K. 626: III. Sequentia: e. Confutatis (Orch. Süssmayr, Beyer) - Live",0.0377,1999,0.991,0.153,154000,0.0248,0,0.139,5,0.187,-21.572,1,47,0.0503,69.58,user_3
62dD6AMgEvZq5OCHAZ7d9a,"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH. 55: I. Allegro non troppo e molto maestoso - Allegro con spirito - Live at Philharmonie, Berlin",0.0394,1989,0.981,0.228,1421467,0.0776,0,0.91,10,0.166,-20.358,0,51,0.0379,75.8,user_3
363LVCWmC8oafSBJXsJgB7,"Coriolan, Op. 62: Overture",0.148,1985,0.726,0.259,537507,0.172,0,0.901,5,0.108,-17.061,0,46,0.038,76.361,user_3
23NJBREsAKnklLgwpAJKxT,De profundis,0.145,2008,0.99,0.15,183000,0.101,0,0.404,5,0.0994,-16.918,0,33,0.0388,77.236,user_3
4Ivo07fh9EyPtPinrxXlC4,"Violin Concerto in E Minor, Op. 64, MWV O 14: 1. Allegro molto appassionato",0.167,2011,0.919,0.287,727787,0.145,0,0.144,4,0.0987,-19.665,0,47,0.0406,101.679,user_3
4L9io4XpkeysnBBbn6VH3r,"Marche slave, Op. 31, TH 45",0.0692,2012,0.868,0.331,555506,0.232,0,0.934,10,0.0973,-17.72,0,3,0.0431,109.802,user_3
7wyOeWMb8aiR2qjdCEEYZJ,Moonlight Sonata (3rd Movement),0.113,2020,0.968,0.242,427247,0.193,0,0.862,9,0.105,-23.566,1,1,0.037,155.866,user_3
61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.307,1983,0.9,0.257,151480,0.109,0,0.867,7,0.0762,-21.356,1,68,0.0597,75.02,user_3
7nHvS6UUhz2gJhj8TIROLX,"Adagio for Strings, Op. 11",0.0296,1964,0.912,0.115,596227,0.0858,0,0.9,10,0.0906,-20.432,0,60,0.0447,89.296,user_3
1Uf9cT6BIRr333uIZ64H0T,"Concerto Grosso for Strings ""Palladio"": I. Allegretto",0.243,2020,0.925,0.453,153088,0.399,0,0.936,2,0.235,-15.212,0,46,0.0365,95.217,user_3
6nqHzwOdGIaX57U6VU6kMO,"Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"": IV. Allegro con fuoco",0.112,1985,0.901,0.249,685000,0.163,0,0.741,4,0.124,-15.638,0,59,0.0351,136.037,user_3
3By9jCy6b4dv5XnlhvIWwx,Dies Irae,0.24,2009,0.926,0.272,134747,0.346,0,0.931,0,0.0772,-14.01,0,61,0.0317,79.773,user_3
2LiWNkeUOAeibGxJKxmjsD,"Romeo and Juliet, Op. 64 / Act 1: Dance Of The Knights",0.145,1973,0.786,0.199,307827,0.0677,0,0.738,0,0.225,-20.879,1,58,0.039,78.866,user_3
5NXhhKV4An0YOoOBvHVbz0,Mephisto - Waltz No.1,0.0367,1995,0.982,0.222,704893,0.192,0,0.907,1,0.0784,-21.575,1,19,0.0476,64.551,user_3
7ep7SSfuXsJAOW8CFTSJ2Q,Clare De Lune,0.124,2012,0.994,0.275,250101,0.0138,0,0.91,1,0.104,-28.332,1,46,0.0447,67.863,user_3
6kf7ZCJjEbjZXikivKOsvJ,Clair de lune,0.0364,2010,0.995,0.365,347427,0.01,0,0.924,1,0.0584,-25.268,1,65,0.0519,135.048,user_3
2oLjhx7w8Hyd3gry9cCXr7,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",0.601,1984,0.899,0.358,138707,0.167,0,0.96,7,0.103,-16.0,0,64,0.0354,144.561,user_4
4V1K4c9CsyLysw6UHgb76z,"Für Elise, WoO 59",0.192,1999,0.994,0.296,188467,0.0709,0,0.892,9,0.0807,-29.517,0,38,0.0462,127.086,user_4
5NGtFXVpXSvwunEIGeviY3,Gymnopédie No. 1,0.356,1949,0.994,0.468,205867,0.0127,0,0.937,7,0.094,-36.856,1,73,0.123,72.776,user_4
5u5aVJKjSMJr4zesMPz7bL,"Clair de Lune, L. 32",0.0397,1994,0.994,0.335,268000,0.00532,0,0.912,1,0.0621,-31.646,1,70,0.0376,65.832,user_4
