Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Subsonica,7DzxfMQ3VNYR5vw2UFjzSK,italian adult pop,45,288416,"<a href=""https://open.spotify.com/artist/7DzxfMQ3VNYR5vw2UFjzSK"" target=""_blank"">https://open.spotify.com/artist/7DzxfMQ3VNYR5vw2UFjzSK</a>",Italiana
Caparezza,4l0PmbNvFq3m5JaUuAPbcB,italian adult pop,52,900122,"<a href=""https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB"" target=""_blank"">https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB</a>",Italiana
Franco Battiato,4lianjyuR1tqf6oUX8kjrZ,classic italian pop,54,730528,"<a href=""https://open.spotify.com/artist/4lianjyuR1tqf6oUX8kjrZ"" target=""_blank"">https://open.spotify.com/artist/4lianjyuR1tqf6oUX8kjrZ</a>",Italiana
Giusy Ferreri,0dwEXtB6gceh7EO7tCsxhD,italian adult pop,48,651862,"<a href=""https://open.spotify.com/artist/0dwEXtB6gceh7EO7tCsxhD"" target=""_blank"">https://open.spotify.com/artist/0dwEXtB6gceh7EO7tCsxhD</a>",Italiana
Francesco De Gregori,16FJYC4FqKhZXiXIzMI4ul,canzone d'autore,52,722515,"<a href=""https://open.spotify.com/artist/16FJYC4FqKhZXiXIzMI4ul"" target=""_blank"">https://open.spotify.com/artist/16FJYC4FqKhZXiXIzMI4ul</a>",Italiana
Daniele Silvestri,6q8f3fxaWqkXzkbxtKOzYF,classic italian pop,46,271005,"<a href=""https://open.spotify.com/artist/6q8f3fxaWqkXzkbxtKOzYF"" target=""_blank"">https://open.spotify.com/artist/6q8f3fxaWqkXzkbxtKOzYF</a>",Italiana
Renato Zero,7i7EQonx0GrqoKiNQL4gFO,classic italian pop,51,818969,"<a href=""https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO"" target=""_blank"">https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO</a>",Italiana
Antonello Venditti,3hYLJPJuDyblFKersEaFd6,canzone d'autore,53,768552,"<a href=""https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6"" target=""_blank"">https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6</a>",Italiana
Nino D'Angelo,4xhEhRE75hHgXMeNeeTTsx,canzone napoletana,48,192378,"<a href=""https://open.spotify.com/artist/4xhEhRE75hHgXMeNeeTTsx"" target=""_blank"">https://open.spotify.com/artist/4xhEhRE75hHgXMeNeeTTsx</a>",Italiana
Malika Ayane,5jcswtptZttxBwWKXbR5k5,classic italian pop,43,354409,"<a href=""https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5"" target=""_blank"">https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5</a>",Italiana
Francesco Renga,3TAYxk5QBcHunmb0qkeTn2,italian adult pop,46,646238,"<a href=""https://open.spotify.com/artist/3TAYxk5QBcHunmb0qkeTn2"" target=""_blank"">https://open.spotify.com/artist/3TAYxk5QBcHunmb0qkeTn2</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,59,1392583,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Max Pezzali,6FcVd3KlRxozcLl19FMXu9,italian adult pop,48,771839,"<a href=""https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9"" target=""_blank"">https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9</a>",Italiana
Gianna Nannini,0h0p7RkMjCUMdcf0nXmHjX,classic italian pop,51,554141,"<a href=""https://open.spotify.com/artist/0h0p7RkMjCUMdcf0nXmHjX"" target=""_blank"">https://open.spotify.com/artist/0h0p7RkMjCUMdcf0nXmHjX</a>",Italiana
Pooh Shiesty,5F1aAS1duwlzExnPs3l2Xe,memphis hip hop,66,1320055,"<a href=""https://open.spotify.com/artist/5F1aAS1duwlzExnPs3l2Xe"" target=""_blank"">https://open.spotify.com/artist/5F1aAS1duwlzExnPs3l2Xe</a>",Italiana
Claudio Baglioni,5zBAb4P2NoTps0shbgZvgj,classic italian pop,52,927124,"<a href=""https://open.spotify.com/artist/5zBAb4P2NoTps0shbgZvgj"" target=""_blank"">https://open.spotify.com/artist/5zBAb4P2NoTps0shbgZvgj</a>",Italiana
Edoardo Bennato,7AWtkwVftjGXkoCIEvI7fW,canzone d'autore,50,308774,"<a href=""https://open.spotify.com/artist/7AWtkwVftjGXkoCIEvI7fW"" target=""_blank"">https://open.spotify.com/artist/7AWtkwVftjGXkoCIEvI7fW</a>",Italiana
Raffi,7oWSqrgMuIEyH9qp5nu2e5,canadian children's music,61,149599,"<a href=""https://open.spotify.com/artist/7oWSqrgMuIEyH9qp5nu2e5"" target=""_blank"">https://open.spotify.com/artist/7oWSqrgMuIEyH9qp5nu2e5</a>",Italiana
Pino Daniele,2eFv7NVs8R6Go7msuqikeg,canzone d'autore,57,911309,"<a href=""https://open.spotify.com/artist/2eFv7NVs8R6Go7msuqikeg"" target=""_blank"">https://open.spotify.com/artist/2eFv7NVs8R6Go7msuqikeg</a>",Italiana
Modal Colours,6J7iKiucfuY6yg4dp0b67i,sleep,44,164,"<a href=""https://open.spotify.com/artist/6J7iKiucfuY6yg4dp0b67i"" target=""_blank"">https://open.spotify.com/artist/6J7iKiucfuY6yg4dp0b67i</a>",Italiana
Raphael Gualazzi,6hu9cUsJDFg2kUkAAjOepA,,37,55282,"<a href=""https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA"" target=""_blank"">https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA</a>",Italiana
Malika Ayane,5jcswtptZttxBwWKXbR5k5,classic italian pop,43,354409,"<a href=""https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5"" target=""_blank"">https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5</a>",Italiana
Antonello Venditti,3hYLJPJuDyblFKersEaFd6,canzone d'autore,53,768552,"<a href=""https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6"" target=""_blank"">https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6</a>",Italiana
Carmen Consoli,6C3OLzdOvBI9yCOCf7iC4E,classic italian pop,43,139244,"<a href=""https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E"" target=""_blank"">https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E</a>",Italiana
Elisabeth Roma,4YU7oWQY1EZzkkMVK4dJHm,,48,9351,"<a href=""https://open.spotify.com/artist/4YU7oWQY1EZzkkMVK4dJHm"" target=""_blank"">https://open.spotify.com/artist/4YU7oWQY1EZzkkMVK4dJHm</a>",Italiana
Giorgia,0gm1lHoOXAdy5OB4AwFYRr,classic italian pop,54,938385,"<a href=""https://open.spotify.com/artist/0gm1lHoOXAdy5OB4AwFYRr"" target=""_blank"">https://open.spotify.com/artist/0gm1lHoOXAdy5OB4AwFYRr</a>",Italiana
Biagio Antonacci,0Qd65xBSFzdm3zCEu2ThQF,classic italian pop,52,832188,"<a href=""https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF"" target=""_blank"">https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF</a>",Italiana
Renato Zero,7i7EQonx0GrqoKiNQL4gFO,classic italian pop,51,818969,"<a href=""https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO"" target=""_blank"">https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO</a>",Italiana
Biagio Antonacci,0Qd65xBSFzdm3zCEu2ThQF,classic italian pop,52,832188,"<a href=""https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF"" target=""_blank"">https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF</a>",Italiana
Fabri Fibra,7u710e44HW3K7A5eTnRqHC,italian hip hop,63,1398060,"<a href=""https://open.spotify.com/artist/7u710e44HW3K7A5eTnRqHC"" target=""_blank"">https://open.spotify.com/artist/7u710e44HW3K7A5eTnRqHC</a>",Italiana
Alessandra Amoroso,2pjb5ffSoVTr5lRYQXlnPu,italian adult pop,53,1484020,"<a href=""https://open.spotify.com/artist/2pjb5ffSoVTr5lRYQXlnPu"" target=""_blank"">https://open.spotify.com/artist/2pjb5ffSoVTr5lRYQXlnPu</a>",Italiana
Marracash,5AZuEF0feCXMkUCwQiQlW7,italian hip hop,72,2223135,"<a href=""https://open.spotify.com/artist/5AZuEF0feCXMkUCwQiQlW7"" target=""_blank"">https://open.spotify.com/artist/5AZuEF0feCXMkUCwQiQlW7</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,59,1392583,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Marracash,5AZuEF0feCXMkUCwQiQlW7,italian hip hop,72,2223135,"<a href=""https://open.spotify.com/artist/5AZuEF0feCXMkUCwQiQlW7"" target=""_blank"">https://open.spotify.com/artist/5AZuEF0feCXMkUCwQiQlW7</a>",Italiana
Elisabeth Roma,4YU7oWQY1EZzkkMVK4dJHm,,48,9351,"<a href=""https://open.spotify.com/artist/4YU7oWQY1EZzkkMVK4dJHm"" target=""_blank"">https://open.spotify.com/artist/4YU7oWQY1EZzkkMVK4dJHm</a>",Italiana
Pino Daniele,2eFv7NVs8R6Go7msuqikeg,canzone d'autore,57,911309,"<a href=""https://open.spotify.com/artist/2eFv7NVs8R6Go7msuqikeg"" target=""_blank"">https://open.spotify.com/artist/2eFv7NVs8R6Go7msuqikeg</a>",Italiana
Caparezza,4l0PmbNvFq3m5JaUuAPbcB,italian adult pop,52,900122,"<a href=""https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB"" target=""_blank"">https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB</a>",Italiana
Negrita,0Tuudqq2NACRXkvTQGazY2,italian adult pop,48,384326,"<a href=""https://open.spotify.com/artist/0Tuudqq2NACRXkvTQGazY2"" target=""_blank"">https://open.spotify.com/artist/0Tuudqq2NACRXkvTQGazY2</a>",Italiana
Ermal Meta,4XWTdNlsP8jqo5BDn5hgmd,italian adult pop,44,610743,"<a href=""https://open.spotify.com/artist/4XWTdNlsP8jqo5BDn5hgmd"" target=""_blank"">https://open.spotify.com/artist/4XWTdNlsP8jqo5BDn5hgmd</a>",Italiana
Mannarino,6C1PGrTsXqP3wo8kTRhrqm,folk rock italiano,48,355272,"<a href=""https://open.spotify.com/artist/6C1PGrTsXqP3wo8kTRhrqm"" target=""_blank"">https://open.spotify.com/artist/6C1PGrTsXqP3wo8kTRhrqm</a>",Italiana
Gazzelle,7KFOc3T4Xo8DVZt4PWw2qN,italian adult pop,62,783579,"<a href=""https://open.spotify.com/artist/7KFOc3T4Xo8DVZt4PWw2qN"" target=""_blank"">https://open.spotify.com/artist/7KFOc3T4Xo8DVZt4PWw2qN</a>",Italiana
Paolo Nutini,7x5rK9BClDQ8wmCkYAGsQp,british soul,63,1361983,"<a href=""https://open.spotify.com/artist/7x5rK9BClDQ8wmCkYAGsQp"" target=""_blank"">https://open.spotify.com/artist/7x5rK9BClDQ8wmCkYAGsQp</a>",Italiana
Thegiornalisti,6YBgd2LKccEB3pX6UaW1Yp,italian adult pop,54,1139336,"<a href=""https://open.spotify.com/artist/6YBgd2LKccEB3pX6UaW1Yp"" target=""_blank"">https://open.spotify.com/artist/6YBgd2LKccEB3pX6UaW1Yp</a>",Italiana
Levante,5mTg1ztZByLRHsOEtwmT4G,italian adult pop,46,241047,"<a href=""https://open.spotify.com/artist/5mTg1ztZByLRHsOEtwmT4G"" target=""_blank"">https://open.spotify.com/artist/5mTg1ztZByLRHsOEtwmT4G</a>",Italiana
Gigi D'Alessio,4eSMsVzRJHhN1aq0IvZcyn,canzone napoletana,55,494905,"<a href=""https://open.spotify.com/artist/4eSMsVzRJHhN1aq0IvZcyn"" target=""_blank"">https://open.spotify.com/artist/4eSMsVzRJHhN1aq0IvZcyn</a>",Italiana
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,pop,86,94777540,"<a href=""https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR"" target=""_blank"">https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR</a>",Italiana
Annalisa,0EqkKYDK9EkKY5N7zU3FPv,italian adult pop,63,1225568,"<a href=""https://open.spotify.com/artist/0EqkKYDK9EkKY5N7zU3FPv"" target=""_blank"">https://open.spotify.com/artist/0EqkKYDK9EkKY5N7zU3FPv</a>",Italiana
Edoardo Bennato,7AWtkwVftjGXkoCIEvI7fW,canzone d'autore,50,308774,"<a href=""https://open.spotify.com/artist/7AWtkwVftjGXkoCIEvI7fW"" target=""_blank"">https://open.spotify.com/artist/7AWtkwVftjGXkoCIEvI7fW</a>",Italiana
Marlene Kuntz,1koU3PYin1x0g79oU9VB4A,italian alternative,31,100077,"<a href=""https://open.spotify.com/artist/1koU3PYin1x0g79oU9VB4A"" target=""_blank"">https://open.spotify.com/artist/1koU3PYin1x0g79oU9VB4A</a>",Italiana
Nino D'Angelo,4xhEhRE75hHgXMeNeeTTsx,canzone napoletana,48,192378,"<a href=""https://open.spotify.com/artist/4xhEhRE75hHgXMeNeeTTsx"" target=""_blank"">https://open.spotify.com/artist/4xhEhRE75hHgXMeNeeTTsx</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,59,1392583,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Carmen Consoli,6C3OLzdOvBI9yCOCf7iC4E,classic italian pop,43,139244,"<a href=""https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E"" target=""_blank"">https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E</a>",Italiana
Max Pezzali,6FcVd3KlRxozcLl19FMXu9,italian adult pop,48,771839,"<a href=""https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9"" target=""_blank"">https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9</a>",Italiana
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,hip pop,84,30005152,"<a href=""https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh"" target=""_blank"">https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh</a>",Italiana
Fabri Fibra,7u710e44HW3K7A5eTnRqHC,italian hip hop,63,1398060,"<a href=""https://open.spotify.com/artist/7u710e44HW3K7A5eTnRqHC"" target=""_blank"">https://open.spotify.com/artist/7u710e44HW3K7A5eTnRqHC</a>",Italiana
Enrico Ruggeri,74GAIbV9WqMEciQF9kgZYj,classic italian pop,34,104085,"<a href=""https://open.spotify.com/artist/74GAIbV9WqMEciQF9kgZYj"" target=""_blank"">https://open.spotify.com/artist/74GAIbV9WqMEciQF9kgZYj</a>",Italiana
Malika Ayane,5jcswtptZttxBwWKXbR5k5,classic italian pop,43,354409,"<a href=""https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5"" target=""_blank"">https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5</a>",Italiana
Fabrizio Moro,3ebOqZZsLCDAkLS6QdI8cc,italian adult pop,47,675891,"<a href=""https://open.spotify.com/artist/3ebOqZZsLCDAkLS6QdI8cc"" target=""_blank"">https://open.spotify.com/artist/3ebOqZZsLCDAkLS6QdI8cc</a>",Italiana
Benji & Fede,2nftqfbLohpDYzY8VUlvbm,italian adult pop,46,1166421,"<a href=""https://open.spotify.com/artist/2nftqfbLohpDYzY8VUlvbm"" target=""_blank"">https://open.spotify.com/artist/2nftqfbLohpDYzY8VUlvbm</a>",Italiana
Irama,5iot8OPcosJN9nCl7I5SdK,italian adult pop,60,1996116,"<a href=""https://open.spotify.com/artist/5iot8OPcosJN9nCl7I5SdK"" target=""_blank"">https://open.spotify.com/artist/5iot8OPcosJN9nCl7I5SdK</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,59,1392583,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Carl Brave,29nrwultxQ8jENVmXoyMqK,italian adult pop,55,788530,"<a href=""https://open.spotify.com/artist/29nrwultxQ8jENVmXoyMqK"" target=""_blank"">https://open.spotify.com/artist/29nrwultxQ8jENVmXoyMqK</a>",Italiana
Motta,1gRsYpSd9fR8x92ppdlCg3,italian alternative,41,119493,"<a href=""https://open.spotify.com/artist/1gRsYpSd9fR8x92ppdlCg3"" target=""_blank"">https://open.spotify.com/artist/1gRsYpSd9fR8x92ppdlCg3</a>",Italiana
Ultimo,3hN3iJMbbBmqBSAMx5veDa,italian adult pop,64,3317155,"<a href=""https://open.spotify.com/artist/3hN3iJMbbBmqBSAMx5veDa"" target=""_blank"">https://open.spotify.com/artist/3hN3iJMbbBmqBSAMx5veDa</a>",Italiana
Salmo,3hBQ4zniNdQf1cqqo6hzuW,italian hip hop,71,2414589,"<a href=""https://open.spotify.com/artist/3hBQ4zniNdQf1cqqo6hzuW"" target=""_blank"">https://open.spotify.com/artist/3hBQ4zniNdQf1cqqo6hzuW</a>",Italiana
Loredana Bertè,2XpUprTohaksHpVjUtTvlx,classic italian pop,48,346439,"<a href=""https://open.spotify.com/artist/2XpUprTohaksHpVjUtTvlx"" target=""_blank"">https://open.spotify.com/artist/2XpUprTohaksHpVjUtTvlx</a>",Italiana
J-AX,2iK8weavvfS2xJCmzNzNE5,italian adult pop,55,2102478,"<a href=""https://open.spotify.com/artist/2iK8weavvfS2xJCmzNzNE5"" target=""_blank"">https://open.spotify.com/artist/2iK8weavvfS2xJCmzNzNE5</a>",Italiana
Fedez,3pgCLfNbw5ozIfoNsvDU7i,italian adult pop,60,2049280,"<a href=""https://open.spotify.com/artist/3pgCLfNbw5ozIfoNsvDU7i"" target=""_blank"">https://open.spotify.com/artist/3pgCLfNbw5ozIfoNsvDU7i</a>",Italiana
Jovanotti,7tmMPdOmFvdRvbj2aWoiRi,italian adult pop,58,2523020,"<a href=""https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi"" target=""_blank"">https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi</a>",Italiana
Zucchero,2KftmGt9sk1yLjsAoloC3M,italian adult pop,59,954003,"<a href=""https://open.spotify.com/artist/2KftmGt9sk1yLjsAoloC3M"" target=""_blank"">https://open.spotify.com/artist/2KftmGt9sk1yLjsAoloC3M</a>",Italiana
Francesco De Gregori,16FJYC4FqKhZXiXIzMI4ul,canzone d'autore,52,722515,"<a href=""https://open.spotify.com/artist/16FJYC4FqKhZXiXIzMI4ul"" target=""_blank"">https://open.spotify.com/artist/16FJYC4FqKhZXiXIzMI4ul</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,59,1392583,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Neko Case,4Cedjq5BQL3MhapRvDpFED,alternative country,47,218438,"<a href=""https://open.spotify.com/artist/4Cedjq5BQL3MhapRvDpFED"" target=""_blank"">https://open.spotify.com/artist/4Cedjq5BQL3MhapRvDpFED</a>",Italiana
Subsonica,7DzxfMQ3VNYR5vw2UFjzSK,italian adult pop,45,288416,"<a href=""https://open.spotify.com/artist/7DzxfMQ3VNYR5vw2UFjzSK"" target=""_blank"">https://open.spotify.com/artist/7DzxfMQ3VNYR5vw2UFjzSK</a>",Italiana
Caparezza,4l0PmbNvFq3m5JaUuAPbcB,italian adult pop,52,900122,"<a href=""https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB"" target=""_blank"">https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB</a>",Italiana
Franco Battiato,4lianjyuR1tqf6oUX8kjrZ,classic italian pop,54,730528,"<a href=""https://open.spotify.com/artist/4lianjyuR1tqf6oUX8kjrZ"" target=""_blank"">https://open.spotify.com/artist/4lianjyuR1tqf6oUX8kjrZ</a>",Italiana
Giusy Ferreri,0dwEXtB6gceh7EO7tCsxhD,italian adult pop,48,651862,"<a href=""https://open.spotify.com/artist/0dwEXtB6gceh7EO7tCsxhD"" target=""_blank"">https://open.spotify.com/artist/0dwEXtB6gceh7EO7tCsxhD</a>",Italiana
Daniele Silvestri,6q8f3fxaWqkXzkbxtKOzYF,classic italian pop,46,271005,"<a href=""https://open.spotify.com/artist/6q8f3fxaWqkXzkbxtKOzYF"" target=""_blank"">https://open.spotify.com/artist/6q8f3fxaWqkXzkbxtKOzYF</a>",Italiana
Renato Zero,7i7EQonx0GrqoKiNQL4gFO,classic italian pop,51,818969,"<a href=""https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO"" target=""_blank"">https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO</a>",Italiana
Antonello Venditti,3hYLJPJuDyblFKersEaFd6,canzone d'autore,53,768552,"<a href=""https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6"" target=""_blank"">https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6</a>",Italiana
Malika Ayane,5jcswtptZttxBwWKXbR5k5,classic italian pop,43,354409,"<a href=""https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5"" target=""_blank"">https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5</a>",Italiana
Beyoncé,6vWDO969PvNqNYHIOW5v0m,pop,82,36298242,"<a href=""https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m"" target=""_blank"">https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m</a>",Americana
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,chicago rap,88,21951379,"<a href=""https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x"" target=""_blank"">https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x</a>",Americana
Taylor Swift,06HL4z0CvFAxyc27GXpf02,pop,100,92262038,"<a href=""https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02"" target=""_blank"">https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02</a>",Americana
