Titolo,ID,Durata,Spotify URL,Album
Giusto o sbagliato,4ve1unJ2E520POuHUU7654,3.15,"<a href=""https://open.spotify.com/track/4ve1unJ2E520POuHUU7654"" target=""_blank"">https://open.spotify.com/track/4ve1unJ2E520POuHUU7654</a>",L'erba cattiva (10 Years Anniversary Edition)
Il mondo dei grandi (feat. Marracash),3hBnQj5DVAtVJNELFf76nY,3.76,"<a href=""https://open.spotify.com/track/3hBnQj5DVAtVJNELFf76nY"" target=""_blank"">https://open.spotify.com/track/3hBnQj5DVAtVJNELFf76nY</a>",L'erba cattiva (10 Years Anniversary Edition)
Tutto quello che ho (feat. Fabio De Martino),3JhTUTLtKUQh5bYmok1xHd,4.62,"<a href=""https://open.spotify.com/track/3JhTUTLtKUQh5bYmok1xHd"" target=""_blank"">https://open.spotify.com/track/3JhTUTLtKUQh5bYmok1xHd</a>",L'erba cattiva (10 Years Anniversary Edition)
Il peggiore,7LWFSqziGBYESZBn0IUowP,3.44,"<a href=""https://open.spotify.com/track/7LWFSqziGBYESZBn0IUowP"" target=""_blank"">https://open.spotify.com/track/7LWFSqziGBYESZBn0IUowP</a>",L'erba cattiva (10 Years Anniversary Edition)
Di.Enne.A.,6gAaLEX4dEAKNlyiysstms,4.23,"<a href=""https://open.spotify.com/track/6gAaLEX4dEAKNlyiysstms"" target=""_blank"">https://open.spotify.com/track/6gAaLEX4dEAKNlyiysstms</a>",L'erba cattiva (10 Years Anniversary Edition)
Qualche sasso,0ON7cT98E4H7Rh4dzfvKCa,2.13,"<a href=""https://open.spotify.com/track/0ON7cT98E4H7Rh4dzfvKCa"" target=""_blank"">https://open.spotify.com/track/0ON7cT98E4H7Rh4dzfvKCa</a>","Keta Music, Vol. 3"
No police no problem (feat. J. Lord),4VrigPWWuXhToLQnHEaaXf,2.44,"<a href=""https://open.spotify.com/track/4VrigPWWuXhToLQnHEaaXf"" target=""_blank"">https://open.spotify.com/track/4VrigPWWuXhToLQnHEaaXf</a>","Keta Music, Vol. 3"
Morto di fame (feat. Lazza),4hqi818jHZUJIbJ6OJllGI,2.72,"<a href=""https://open.spotify.com/track/4hqi818jHZUJIbJ6OJllGI"" target=""_blank"">https://open.spotify.com/track/4hqi818jHZUJIbJ6OJllGI</a>","Keta Music, Vol. 3"
Psycho (feat. Rose Villain),1T0Yxsej1IIwR9Zxx676da,2.38,"<a href=""https://open.spotify.com/track/1T0Yxsej1IIwR9Zxx676da"" target=""_blank"">https://open.spotify.com/track/1T0Yxsej1IIwR9Zxx676da</a>","Keta Music, Vol. 3"
Notte gialla (feat. Madame),5KkH1w1g6ACMRoz1fYvWCb,3.18,"<a href=""https://open.spotify.com/track/5KkH1w1g6ACMRoz1fYvWCb"" target=""_blank"">https://open.spotify.com/track/5KkH1w1g6ACMRoz1fYvWCb</a>","Keta Music, Vol. 3"
Jam session (feat. Gemitaiz),4TN1OPvUjXlFlgSZts4uus,2.82,"<a href=""https://open.spotify.com/track/4TN1OPvUjXlFlgSZts4uus"" target=""_blank"">https://open.spotify.com/track/4TN1OPvUjXlFlgSZts4uus</a>","Keta Music, Vol. 3"
I soldi degli altri (feat. Jake La Furia & Montenero),2ll2BFFW0QbQJ5MGhAXZr2,2.94,"<a href=""https://open.spotify.com/track/2ll2BFFW0QbQJ5MGhAXZr2"" target=""_blank"">https://open.spotify.com/track/2ll2BFFW0QbQJ5MGhAXZr2</a>","Keta Music, Vol. 3"
Street Movie (feat. Jake La Furia & RollzRois),56i2Lo76YMcsJt1daDxSbJ,2.78,"<a href=""https://open.spotify.com/track/56i2Lo76YMcsJt1daDxSbJ"" target=""_blank"">https://open.spotify.com/track/56i2Lo76YMcsJt1daDxSbJ</a>","Keta Music, Vol. 3"
Piede in strada (feat. Mera),58oeJn3WUNbOBwaDFLgYL3,2.67,"<a href=""https://open.spotify.com/track/58oeJn3WUNbOBwaDFLgYL3"" target=""_blank"">https://open.spotify.com/track/58oeJn3WUNbOBwaDFLgYL3</a>","Keta Music, Vol. 3"
Giovani eroi (feat. Not Good),1aSRwLXZ5n7PlLWcle2CyO,2.55,"<a href=""https://open.spotify.com/track/1aSRwLXZ5n7PlLWcle2CyO"" target=""_blank"">https://open.spotify.com/track/1aSRwLXZ5n7PlLWcle2CyO</a>","Keta Music, Vol. 3"
Nel male e nel bene (feat. Massimo Pericolo),0gpmaIaAS74HHiCoO462xj,3.18,"<a href=""https://open.spotify.com/track/0gpmaIaAS74HHiCoO462xj"" target=""_blank"">https://open.spotify.com/track/0gpmaIaAS74HHiCoO462xj</a>","Keta Music, Vol. 3"
Crudo,1ygZfpABExUIUVtb15WgmJ,2.81,"<a href=""https://open.spotify.com/track/1ygZfpABExUIUVtb15WgmJ"" target=""_blank"">https://open.spotify.com/track/1ygZfpABExUIUVtb15WgmJ</a>",17 - Dark Edition
No Cap (feat. Geolier),3uqFFmxrCv4nzkKFSNbXHv,3.22,"<a href=""https://open.spotify.com/track/3uqFFmxrCv4nzkKFSNbXHv"" target=""_blank"">https://open.spotify.com/track/3uqFFmxrCv4nzkKFSNbXHv</a>",17 - Dark Edition
Per Tutta La Città (feat. Ernia),2yPQPbigyqnHeKwWLTpnWu,2.77,"<a href=""https://open.spotify.com/track/2yPQPbigyqnHeKwWLTpnWu"" target=""_blank"">https://open.spotify.com/track/2yPQPbigyqnHeKwWLTpnWu</a>",17 - Dark Edition
Ok Così,0WqVAPT8FENj7AUyO2nAJ0,2.46,"<a href=""https://open.spotify.com/track/0WqVAPT8FENj7AUyO2nAJ0"" target=""_blank"">https://open.spotify.com/track/0WqVAPT8FENj7AUyO2nAJ0</a>",17 - Dark Edition
Più Lei Che Noi (feat. Rkomi),6BWss9k0eYlgBmU2UUVZt4,3.06,"<a href=""https://open.spotify.com/track/6BWss9k0eYlgBmU2UUVZt4"" target=""_blank"">https://open.spotify.com/track/6BWss9k0eYlgBmU2UUVZt4</a>",17 - Dark Edition
L'Ultima Volta RMX (feat. Speranza),4GhsWHWoO0phlE5bUYLTlF,3.61,"<a href=""https://open.spotify.com/track/4GhsWHWoO0phlE5bUYLTlF"" target=""_blank"">https://open.spotify.com/track/4GhsWHWoO0phlE5bUYLTlF</a>",17 - Dark Edition
Il Seme Del Male RMX (feat. Not Good & Inamos),5qqzUrGlnjqsJdvA8TQ7EJ,2.71,"<a href=""https://open.spotify.com/track/5qqzUrGlnjqsJdvA8TQ7EJ"" target=""_blank"">https://open.spotify.com/track/5qqzUrGlnjqsJdvA8TQ7EJ</a>",17 - Dark Edition
Broken Language,6c6n8mNJEVXtOWk8DGdzbA,1.82,"<a href=""https://open.spotify.com/track/6c6n8mNJEVXtOWk8DGdzbA"" target=""_blank"">https://open.spotify.com/track/6c6n8mNJEVXtOWk8DGdzbA</a>",17 - Dark Edition
Malandrino,2Pns0FO7cWmuHzulWvjJDy,3.02,"<a href=""https://open.spotify.com/track/2Pns0FO7cWmuHzulWvjJDy"" target=""_blank"">https://open.spotify.com/track/2Pns0FO7cWmuHzulWvjJDy</a>",17 - Dark Edition
No Insta - feat. Lazza,5kgQU6stuVO7HiYeTBw6qe,3.0,"<a href=""https://open.spotify.com/track/5kgQU6stuVO7HiYeTBw6qe"" target=""_blank"">https://open.spotify.com/track/5kgQU6stuVO7HiYeTBw6qe</a>",17 - Dark Edition
Renè & Francis,2Tsv8BeHSTvf6fQ00jYtv0,2.95,"<a href=""https://open.spotify.com/track/2Tsv8BeHSTvf6fQ00jYtv0"" target=""_blank"">https://open.spotify.com/track/2Tsv8BeHSTvf6fQ00jYtv0</a>",17 - Dark Edition
Amore tossico,4N3a8Az2DHZuZU8g7cNhK2,3.2,"<a href=""https://open.spotify.com/track/4N3a8Az2DHZuZU8g7cNhK2"" target=""_blank"">https://open.spotify.com/track/4N3a8Az2DHZuZU8g7cNhK2</a>",17 - Dark Edition
666,12Jnt3v5OLoAekFjL6IIM7,2.36,"<a href=""https://open.spotify.com/track/12Jnt3v5OLoAekFjL6IIM7"" target=""_blank"">https://open.spotify.com/track/12Jnt3v5OLoAekFjL6IIM7</a>",17 - Dark Edition
"Sparami - feat. Salmo, Fabri Fibra",43Rbz026pzedJcxHsFPkwX,3.13,"<a href=""https://open.spotify.com/track/43Rbz026pzedJcxHsFPkwX"" target=""_blank"">https://open.spotify.com/track/43Rbz026pzedJcxHsFPkwX</a>",17 - Dark Edition
Lontano da me,2aXvay8mea8AaDS0sWdoe8,3.75,"<a href=""https://open.spotify.com/track/2aXvay8mea8AaDS0sWdoe8"" target=""_blank"">https://open.spotify.com/track/2aXvay8mea8AaDS0sWdoe8</a>",17 - Dark Edition
Maleducato,6LPlkmzsTVzcrmp34tXIBu,2.88,"<a href=""https://open.spotify.com/track/6LPlkmzsTVzcrmp34tXIBu"" target=""_blank"">https://open.spotify.com/track/6LPlkmzsTVzcrmp34tXIBu</a>",17 - Dark Edition
L'ultima volta - feat. Massimo Pericolo,05BK5sHkgs6RENgXP2bxnL,3.52,"<a href=""https://open.spotify.com/track/05BK5sHkgs6RENgXP2bxnL"" target=""_blank"">https://open.spotify.com/track/05BK5sHkgs6RENgXP2bxnL</a>",17 - Dark Edition
La mia prigione,066Vxv7mJeERdDFm65nXky,2.68,"<a href=""https://open.spotify.com/track/066Vxv7mJeERdDFm65nXky"" target=""_blank"">https://open.spotify.com/track/066Vxv7mJeERdDFm65nXky</a>",17 - Dark Edition
Toro Loco,1lNx2mEzbuXrREINgEtUhy,2.74,"<a href=""https://open.spotify.com/track/1lNx2mEzbuXrREINgEtUhy"" target=""_blank"">https://open.spotify.com/track/1lNx2mEzbuXrREINgEtUhy</a>",17 - Dark Edition
Gli amici miei - feat. Lazza,3F94ty9y0VyYCXiyj5f027,4.48,"<a href=""https://open.spotify.com/track/3F94ty9y0VyYCXiyj5f027"" target=""_blank"">https://open.spotify.com/track/3F94ty9y0VyYCXiyj5f027</a>",17 - Dark Edition
Broken Language,6SUnPCMXpUvJ7ZiSFRg8rs,1.82,"<a href=""https://open.spotify.com/track/6SUnPCMXpUvJ7ZiSFRg8rs"" target=""_blank"">https://open.spotify.com/track/6SUnPCMXpUvJ7ZiSFRg8rs</a>",17
Malandrino,5CxxEOnXCU1BrFVg1cNtyH,3.02,"<a href=""https://open.spotify.com/track/5CxxEOnXCU1BrFVg1cNtyH"" target=""_blank"">https://open.spotify.com/track/5CxxEOnXCU1BrFVg1cNtyH</a>",17
No Insta - feat. Lazza,3uHVhjDeFz9wF4Sf7wX6iU,3.0,"<a href=""https://open.spotify.com/track/3uHVhjDeFz9wF4Sf7wX6iU"" target=""_blank"">https://open.spotify.com/track/3uHVhjDeFz9wF4Sf7wX6iU</a>",17
Renè & Francis,1xg3kuOWt3OXvI3TscVDaQ,2.95,"<a href=""https://open.spotify.com/track/1xg3kuOWt3OXvI3TscVDaQ"" target=""_blank"">https://open.spotify.com/track/1xg3kuOWt3OXvI3TscVDaQ</a>",17
Amore tossico,2ZiSzj3pQ0mZaNEMMuqQh5,3.2,"<a href=""https://open.spotify.com/track/2ZiSzj3pQ0mZaNEMMuqQh5"" target=""_blank"">https://open.spotify.com/track/2ZiSzj3pQ0mZaNEMMuqQh5</a>",17
666,3jQU5EUwG8vac5LepBlbIu,2.36,"<a href=""https://open.spotify.com/track/3jQU5EUwG8vac5LepBlbIu"" target=""_blank"">https://open.spotify.com/track/3jQU5EUwG8vac5LepBlbIu</a>",17
"Sparami - feat. Salmo, Fabri Fibra",2goEcSJEnmaHyKgmBJJzNm,3.13,"<a href=""https://open.spotify.com/track/2goEcSJEnmaHyKgmBJJzNm"" target=""_blank"">https://open.spotify.com/track/2goEcSJEnmaHyKgmBJJzNm</a>",17
Lontano da me,66cuNz5ezu7kKuH9APLruU,3.75,"<a href=""https://open.spotify.com/track/66cuNz5ezu7kKuH9APLruU"" target=""_blank"">https://open.spotify.com/track/66cuNz5ezu7kKuH9APLruU</a>",17
Maleducato,3riPXZtSlwdrhMGk76jBw3,2.88,"<a href=""https://open.spotify.com/track/3riPXZtSlwdrhMGk76jBw3"" target=""_blank"">https://open.spotify.com/track/3riPXZtSlwdrhMGk76jBw3</a>",17
L'ultima volta - feat. Massimo Pericolo,3rOw9WmYFCRLHTRcbOjhUl,3.52,"<a href=""https://open.spotify.com/track/3rOw9WmYFCRLHTRcbOjhUl"" target=""_blank"">https://open.spotify.com/track/3rOw9WmYFCRLHTRcbOjhUl</a>",17
La mia prigione,5Y54kl3xbHe6QI0igiznzE,2.68,"<a href=""https://open.spotify.com/track/5Y54kl3xbHe6QI0igiznzE"" target=""_blank"">https://open.spotify.com/track/5Y54kl3xbHe6QI0igiznzE</a>",17
Toro Loco,4lTFQjsjvuxTTq4L9qe82c,2.74,"<a href=""https://open.spotify.com/track/4lTFQjsjvuxTTq4L9qe82c"" target=""_blank"">https://open.spotify.com/track/4lTFQjsjvuxTTq4L9qe82c</a>",17
Gli amici miei - feat. Lazza,4BZCIqyBGmU1jeo4zPA8vb,4.48,"<a href=""https://open.spotify.com/track/4BZCIqyBGmU1jeo4zPA8vb"" target=""_blank"">https://open.spotify.com/track/4BZCIqyBGmU1jeo4zPA8vb</a>",17
Medaglia,7AnQncZKcaqSq7peG0pvaQ,3.3,"<a href=""https://open.spotify.com/track/7AnQncZKcaqSq7peG0pvaQ"" target=""_blank"">https://open.spotify.com/track/7AnQncZKcaqSq7peG0pvaQ</a>",17
Il Seme del Male,7qcj4WcYAy8RUzu8QPUWSg,2.59,"<a href=""https://open.spotify.com/track/7qcj4WcYAy8RUzu8QPUWSg"" target=""_blank"">https://open.spotify.com/track/7qcj4WcYAy8RUzu8QPUWSg</a>",17
Cowboy - feat. Tedua,3Pk5QS6oHK5qgCSmxaqwYn,3.01,"<a href=""https://open.spotify.com/track/3Pk5QS6oHK5qgCSmxaqwYn"" target=""_blank"">https://open.spotify.com/track/3Pk5QS6oHK5qgCSmxaqwYn</a>",17
Quello che non ho,3YJN7uSkunGJolNAb9JhiX,3.55,"<a href=""https://open.spotify.com/track/3YJN7uSkunGJolNAb9JhiX"" target=""_blank"">https://open.spotify.com/track/3YJN7uSkunGJolNAb9JhiX</a>",17
Tijuana,2GSyQT0TRsOuaKyNt4msTi,3.03,"<a href=""https://open.spotify.com/track/2GSyQT0TRsOuaKyNt4msTi"" target=""_blank"">https://open.spotify.com/track/2GSyQT0TRsOuaKyNt4msTi</a>",Supereroe Bat Edition
Batman,1PNDIvLQ2rFQuLC2YncOR5,2.77,"<a href=""https://open.spotify.com/track/1PNDIvLQ2rFQuLC2YncOR5"" target=""_blank"">https://open.spotify.com/track/1PNDIvLQ2rFQuLC2YncOR5</a>",Supereroe Bat Edition
Montecarlo,4TbB3Lj1R89e1hOF3Yx8sb,3.28,"<a href=""https://open.spotify.com/track/4TbB3Lj1R89e1hOF3Yx8sb"" target=""_blank"">https://open.spotify.com/track/4TbB3Lj1R89e1hOF3Yx8sb</a>",Supereroe Bat Edition
La mia malattia,40zlOHTyzTrXYdISfMU7X4,3.0,"<a href=""https://open.spotify.com/track/40zlOHTyzTrXYdISfMU7X4"" target=""_blank"">https://open.spotify.com/track/40zlOHTyzTrXYdISfMU7X4</a>",Supereroe Bat Edition
Open Water,3jvrh4fxGq2N5Vfup80GF6,3.09,"<a href=""https://open.spotify.com/track/3jvrh4fxGq2N5Vfup80GF6"" target=""_blank"">https://open.spotify.com/track/3jvrh4fxGq2N5Vfup80GF6</a>",Supereroe Bat Edition
Fuoco e benzina,6tFqZrn8juKP7mjHsHi6Kx,3.49,"<a href=""https://open.spotify.com/track/6tFqZrn8juKP7mjHsHi6Kx"" target=""_blank"">https://open.spotify.com/track/6tFqZrn8juKP7mjHsHi6Kx</a>",Supereroe Bat Edition
Cocaina,0IIAO3A7VGjt3H76Y5JuiQ,3.48,"<a href=""https://open.spotify.com/track/0IIAO3A7VGjt3H76Y5JuiQ"" target=""_blank"">https://open.spotify.com/track/0IIAO3A7VGjt3H76Y5JuiQ</a>",Supereroe Bat Edition
Donald Trump,53hFKKF9nj8x42N4zvCIaV,2.81,"<a href=""https://open.spotify.com/track/53hFKKF9nj8x42N4zvCIaV"" target=""_blank"">https://open.spotify.com/track/53hFKKF9nj8x42N4zvCIaV</a>",Supereroe Bat Edition
Rollercoaster,3ivsN7ywKXoIvbpr6dINsq,3.46,"<a href=""https://open.spotify.com/track/3ivsN7ywKXoIvbpr6dINsq"" target=""_blank"">https://open.spotify.com/track/3ivsN7ywKXoIvbpr6dINsq</a>",Supereroe Bat Edition
Senza cuore & senza nome,7CSzO105but5zsxPjPPofL,2.91,"<a href=""https://open.spotify.com/track/7CSzO105but5zsxPjPPofL"" target=""_blank"">https://open.spotify.com/track/7CSzO105but5zsxPjPPofL</a>",Supereroe Bat Edition
Claro,58zZbpjzHkdChIAMrJoq9i,3.73,"<a href=""https://open.spotify.com/track/58zZbpjzHkdChIAMrJoq9i"" target=""_blank"">https://open.spotify.com/track/58zZbpjzHkdChIAMrJoq9i</a>",Supereroe Bat Edition
Quella foto di noi due,1kWkHzfaazJZgaL16WkfS5,3.25,"<a href=""https://open.spotify.com/track/1kWkHzfaazJZgaL16WkfS5"" target=""_blank"">https://open.spotify.com/track/1kWkHzfaazJZgaL16WkfS5</a>",Supereroe Bat Edition
Adios,7LQSIPEXiCb1ynoOzujuvQ,3.21,"<a href=""https://open.spotify.com/track/7LQSIPEXiCb1ynoOzujuvQ"" target=""_blank"">https://open.spotify.com/track/7LQSIPEXiCb1ynoOzujuvQ</a>",Supereroe Bat Edition
Supereroe,0xghy9vnE4K1q34WfhfmXP,3.77,"<a href=""https://open.spotify.com/track/0xghy9vnE4K1q34WfhfmXP"" target=""_blank"">https://open.spotify.com/track/0xghy9vnE4K1q34WfhfmXP</a>",Supereroe Bat Edition
Dope 2,05WoO4LmgR9PXGL9EpFb1a,2.86,"<a href=""https://open.spotify.com/track/05WoO4LmgR9PXGL9EpFb1a"" target=""_blank"">https://open.spotify.com/track/05WoO4LmgR9PXGL9EpFb1a</a>",Supereroe Bat Edition
Come fossimo cowboy,1cgtLiezsB2FdcfL79MJ1k,3.25,"<a href=""https://open.spotify.com/track/1cgtLiezsB2FdcfL79MJ1k"" target=""_blank"">https://open.spotify.com/track/1cgtLiezsB2FdcfL79MJ1k</a>",Supereroe Bat Edition
Mille strade,1LR4QF635P1eosTFIBduij,3.53,"<a href=""https://open.spotify.com/track/1LR4QF635P1eosTFIBduij"" target=""_blank"">https://open.spotify.com/track/1LR4QF635P1eosTFIBduij</a>",Supereroe Bat Edition
Open Water,3kGxtPDusqTr6r2N5k25t1,3.09,"<a href=""https://open.spotify.com/track/3kGxtPDusqTr6r2N5k25t1"" target=""_blank"">https://open.spotify.com/track/3kGxtPDusqTr6r2N5k25t1</a>",Supereroe
Fuoco e benzina,4Fs1sEg9Mwn6vykFD89xvc,3.49,"<a href=""https://open.spotify.com/track/4Fs1sEg9Mwn6vykFD89xvc"" target=""_blank"">https://open.spotify.com/track/4Fs1sEg9Mwn6vykFD89xvc</a>",Supereroe
Cocaina,3LuuuNvULPU1GOfSg0HG62,3.48,"<a href=""https://open.spotify.com/track/3LuuuNvULPU1GOfSg0HG62"" target=""_blank"">https://open.spotify.com/track/3LuuuNvULPU1GOfSg0HG62</a>",Supereroe
Donald Trump,2lDI8OOVE5UgLiNP6AVCzF,2.81,"<a href=""https://open.spotify.com/track/2lDI8OOVE5UgLiNP6AVCzF"" target=""_blank"">https://open.spotify.com/track/2lDI8OOVE5UgLiNP6AVCzF</a>",Supereroe
Rollercoaster,4WJj8NsyCm3YAADCOe0hrf,3.46,"<a href=""https://open.spotify.com/track/4WJj8NsyCm3YAADCOe0hrf"" target=""_blank"">https://open.spotify.com/track/4WJj8NsyCm3YAADCOe0hrf</a>",Supereroe
Senza cuore & senza nome,5Q8rYh7lFHzzdSzJdy4oTF,2.91,"<a href=""https://open.spotify.com/track/5Q8rYh7lFHzzdSzJdy4oTF"" target=""_blank"">https://open.spotify.com/track/5Q8rYh7lFHzzdSzJdy4oTF</a>",Supereroe
Claro,6W2f9IsLo8nLFw301YjrrY,3.73,"<a href=""https://open.spotify.com/track/6W2f9IsLo8nLFw301YjrrY"" target=""_blank"">https://open.spotify.com/track/6W2f9IsLo8nLFw301YjrrY</a>",Supereroe
Quella foto di noi due,10hc6GvyWhe2E48PAfQrdD,3.25,"<a href=""https://open.spotify.com/track/10hc6GvyWhe2E48PAfQrdD"" target=""_blank"">https://open.spotify.com/track/10hc6GvyWhe2E48PAfQrdD</a>",Supereroe
Adios,0s4jZrI4JfgFqf637JqBZA,3.21,"<a href=""https://open.spotify.com/track/0s4jZrI4JfgFqf637JqBZA"" target=""_blank"">https://open.spotify.com/track/0s4jZrI4JfgFqf637JqBZA</a>",Supereroe
Supereroe,7uRwfVTXZRSOEpruUyXWMb,3.77,"<a href=""https://open.spotify.com/track/7uRwfVTXZRSOEpruUyXWMb"" target=""_blank"">https://open.spotify.com/track/7uRwfVTXZRSOEpruUyXWMb</a>",Supereroe
